rung,assay,scheme,readout,n,seed,checkpoint,spearman,n_test,best_epoch,epochs_run,train_positions,n_train_pool
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,32,0,esm2_t12_35M_UR50D,0.05830617122901271,972,12,23,31,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,32,1,esm2_t12_35M_UR50D,0.04032063186553127,972,12,23,30,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,32,2,esm2_t12_35M_UR50D,0.07005483557217676,972,12,23,30,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,128,0,esm2_t12_35M_UR50D,0.054040837805826,972,12,23,105,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,128,1,esm2_t12_35M_UR50D,0.048677590526561815,972,12,23,93,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,128,2,esm2_t12_35M_UR50D,0.062467790549198224,972,11,22,99,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,512,0,esm2_t12_35M_UR50D,0.09731982803053152,972,12,23,232,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,512,1,esm2_t12_35M_UR50D,0.23878730266244277,972,35,46,223,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,512,2,esm2_t12_35M_UR50D,0.11869010325070281,972,12,23,240,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,2048,0,esm2_t12_35M_UR50D,0.5510507782288709,972,197,200,266,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,2048,1,esm2_t12_35M_UR50D,0.5421982522526598,972,198,200,266,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,2048,2,esm2_t12_35M_UR50D,0.5509916490981278,972,198,200,266,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,32,0,esm2_t12_35M_UR50D,0.527074719346031,972,22,33,31,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,32,1,esm2_t12_35M_UR50D,0.2994194120452742,972,20,31,30,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,32,2,esm2_t12_35M_UR50D,0.45215539271458277,972,17,28,30,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,128,0,esm2_t12_35M_UR50D,0.6454607912251272,972,38,49,105,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,128,1,esm2_t12_35M_UR50D,0.6151762878517417,972,38,49,93,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,128,2,esm2_t12_35M_UR50D,0.6414785455404659,972,34,45,99,3057
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,512,0,esm2_t12_35M_UR50D,0.7780028866253603,972,73,84,232,3057
